PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Northern Bahr el Ghazal,Aweil East,,,,,0##0##0##0|||0##0##9162##9536|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##9162##9536|||0##0##0##0|||0##0##0##0,,,,,"8.53604490,26.79678490","9.24291515,27.61322837",,,,,0.00|||187562.88|||0.00|||0.00,0.00|||187562.88|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Unity,Leer,,,,,0##0##0##0|||0##0##16195##16855|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##16195##16855|||0##0##0##0|||0##0##0##0,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,0.00|||98991.52|||0.00|||0.00,0.00|||98991.52|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||0##0##7581##7891|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##7581##7891|||0##0##0##0|||0##0##0##0,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||46890.72|||0.00|||0.00,0.00|||46890.72|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Unity,Panyijiar,,,,,0##0##0##0|||0##0##9460##9847|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##9460##9847|||0##0##0##0|||0##0##0##0,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,0.00|||140672.16|||0.00|||0.00,0.00|||140672.16|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Unity,Rubkona,,,,,8421##15849##3115##5570|||0##0##6725##7000|||593##6707##2842##5539|||0##0##0##0,8421##15849##3115##5570|||0##0##6725##7000|||593##6707##2842##5539|||0##0##0##0,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,842119.06|||67731.04|||701765.88|||0.00,842119.06|||67731.04|||701765.88|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Baliet,,,,,0##0##0##0|||0##0##11305##11766|||198##2236##947##1847|||0##0##0##0,0##0##0##0|||0##0##11305##11766|||198##2236##947##1847|||0##0##0##0,,,,,"9.88942020,32.71813750","9.49089151,32.40219102",,,,,0.00|||171932.64|||350882.94|||0.00,0.00|||171932.64|||350882.94|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||0##0##6496##6762|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##6496##6762|||0##0##0##0|||0##0##0##0,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||20840.32|||0.00|||0.00,0.00|||20840.32|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Maban,,,,,0##0##0##0|||0##0##12519##13030|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##12519##13030|||0##0##0##0|||0##0##0##0,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,0.00|||192772.96|||0.00|||0.00,0.00|||192772.96|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Malakal,,,,,0##0##0##0|||0##0##21373##22246|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##21373##22246|||0##0##0##0|||0##0##0##0,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,0.00|||646049.92|||0.00|||0.00,0.00|||646049.92|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Panyikang,,,,,1486##2798##549##982|||0##0##55387##57646|||0##0##0##0|||0##0##0##0,1486##2798##549##982|||0##0##55387##57646|||0##0##0##0|||0##0##0##0,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,433818.91|||911764.00|||0.00|||0.00,433818.91|||911764.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Upper Nile,Renk,,,,,0##0##0##0|||0##0##36532##38024|||1186##13411##5683##11076|||0##0##0##0,0##0##0##0|||0##0##36532##38024|||1186##13411##5683##11076|||0##0##0##0,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,0.00|||958654.72|||1286570.78|||0.00,0.00|||958654.72|||1286570.78|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Warrap,"Abyei Region (Archived, do not use)",,,,,0##0##0##0|||0##0##14140##14719|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##14140##14719|||0##0##0##0|||0##0##0##0,,,,,"8.22093080,28.85968040","9.78690740,28.41357814",,,,,0.00|||67731.04|||0.00|||0.00,0.00|||67731.04|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##,Warrap,Twic,,,,,0##0##0##0|||0##0##26825##27919|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##26825##27919|||0##0##0##0|||0##0##0##0,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,0.00|||312604.80|||0.00|||0.00,0.00|||312604.80|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39255,7|||9|||10|||11,12.00|||49.00|||22.00|||17.00,101##102##103##,Unity,Pariang,Pariang,,,,0##0##0##0|||0##0##24822##25834|||0##0##0##0|||12000##14000##12500##11500,0##0##0##0|||0##0##24822##25834|||0##0##0##0|||12000##14000##12500##11500,0##0##0##0|||0##0##24822##25834|||0##0##0##0|||12000##14000##12500##11500,,,,"8.92772110,29.78892480","9.81484812,30.11984593","9.91347623,29.97147579",,,,0.00|||453276.96|||0.00|||1807578.78,0.00|||453276.96|||0.00|||1807578.78,0.00|||453276.96|||0.00|||1807578.78,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Abyei Administrative Area,Abyei Administration Area,Abyei Administrative Area,,,,1448##1569##1664##1803|||0##0##0##0|||1674##1814##1924##2084,1448##1569##1664##1803|||0##0##0##0|||1674##1814##1924##2084,1448##1569##1664##1803|||0##0##0##0|||1674##1814##1924##2084,,,,"9.78690740,28.41357814","9.78690740,28.41357814","9.78690740,28.41357814",,,,281792.84|||0.00|||395660.14,281792.84|||0.00|||395660.14,281792.84|||0.00|||395660.14,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Eastern Equatoria,Kapoeta East,Lotimor,,,,0##0##0##0|||0##0##0##0|||5985##6484##6880##7452,0##0##0##0|||0##0##0##0|||5985##6484##6880##7452,0##0##0##0|||0##0##0##0|||5985##6484##6880##7452,,,,"5.06929950,33.43835300","5.13821238,34.65243056","5.28105201,35.19431082",,,,0.00|||0.00|||296745.11,0.00|||0.00|||296745.11,0.00|||0.00|||296745.11,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Jonglei,Canal/Pigi,Alam,,,,1646##1783##1891##2048|||0##0##0##0|||2895##3137##3329##3606,1646##1783##1891##2048|||0##0##0##0|||2895##3137##3329##3606,1646##1783##1891##2048|||0##0##0##0|||2895##3137##3329##3606,,,,"7.18196190,32.35609520","9.08414861,31.44143272","8.97596401,31.29773358",,,,169075.70|||0.00|||148372.55,169075.70|||0.00|||148372.55,169075.70|||0.00|||148372.55,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Jonglei,Fangak,Mareang,,,,2681##2906##3082##3339|||0##0##0##0|||11155##12084##12822##13890,2681##2906##3082##3339|||0##0##0##0|||11155##12084##12822##13890,2681##2906##3082##3339|||0##0##0##0|||11155##12084##12822##13890,,,,"7.18196190,32.35609520","9.06663935,30.68497435","8.78216077,30.56853987",,,,281792.84|||0.00|||445117.66,281792.84|||0.00|||445117.66,281792.84|||0.00|||445117.66,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Jonglei,Pibor,Gumruk,,,,894##968##1028##1113|||0##0##0##0|||0##0##0##0,894##968##1028##1113|||0##0##0##0|||0##0##0##0,894##968##1028##1113|||0##0##0##0|||0##0##0##0,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.51402124,32.65577351",,,,169075.70|||0.00|||0.00,169075.70|||0.00|||0.00,169075.70|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Jonglei,Pibor,Pibor,,,,894##969##1027##1112|||0##0##0##0|||12139##13150##13953##15114,894##969##1027##1112|||0##0##0##0|||12139##13150##13953##15114,894##969##1027##1112|||0##0##0##0|||12139##13150##13953##15114,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.67961899,33.36510065",,,,112717.13|||0.00|||296745.11,112717.13|||0.00|||296745.11,112717.13|||0.00|||296745.11,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Mangar_Tong_1,,,,2822##3057##3244##3514|||0##0##0##0|||5735##6213##6592##7142,2822##3057##3244##3514|||0##0##0##0|||5735##6213##6592##7142,2822##3057##3244##3514|||0##0##0##0|||5735##6213##6592##7142,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.31821653,27.44384210",,,,394509.97|||0.00|||395660.14,394509.97|||0.00|||395660.14,394509.97|||0.00|||395660.14,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Leer,Adok,,,,994##1076##1142##1237|||0##0##0##0|||8885##9626##10213##11064,994##1076##1142##1237|||0##0##0##0|||8885##9626##10213##11064,994##1076##1142##1237|||0##0##0##0|||8885##9626##10213##11064,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.40174587,30.28106596",,,,225434.27|||0.00|||445117.66,225434.27|||0.00|||445117.66,225434.27|||0.00|||445117.66,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Mayendit,Rubkuay,,,,390##424##449##485|||0##0##0##0|||665##720##763##828,390##424##449##485|||0##0##0##0|||665##720##763##828,390##424##449##485|||0##0##0##0|||665##720##763##828,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.40436342,30.08378508",,,,112717.13|||0.00|||98915.04,112717.13|||0.00|||98915.04,112717.13|||0.00|||98915.04,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Mayendit,Thaker,,,,391##422##448##488|||0##0##0##0|||662##719##763##825,391##422##448##488|||0##0##0##0|||662##719##763##825,391##422##448##488|||0##0##0##0|||662##719##763##825,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.41055458,30.03078014",,,,281792.84|||0.00|||148372.55,281792.84|||0.00|||148372.55,281792.84|||0.00|||148372.55,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Panyijiar,Ganyliel,,,,462##500##531##574|||0##0##0##0|||1190##1289##1368##1483,462##500##531##574|||0##0##0##0|||1190##1289##1368##1483,462##500##531##574|||0##0##0##0|||1190##1289##1368##1483,,,,"8.92772110,29.78892480","7.52557134,30.33560956","7.39007335,30.53526411",,,,281792.84|||0.00|||49457.52,281792.84|||0.00|||49457.52,281792.84|||0.00|||49457.52,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Panyijiar,Nyal,,,,462##501##532##577|||0##0##0##0|||1190##1289##1367##1482,462##501##532##577|||0##0##0##0|||1190##1289##1367##1482,462##501##532##577|||0##0##0##0|||1190##1289##1367##1482,,,,"8.92772110,29.78892480","7.52557134,30.33560956","7.77075764,30.30169012",,,,169075.70|||0.00|||49457.52,169075.70|||0.00|||49457.52,169075.70|||0.00|||49457.52,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Pariang,Pariang,,,,0##0##0##0|||0##0##0##0|||6971##7552##8013##8680,0##0##0##0|||0##0##0##0|||6971##7552##8013##8680,0##0##0##0|||0##0##0##0|||6971##7552##8013##8680,,,,"8.92772110,29.78892480","9.81484812,30.11984593","9.91347623,29.97147579",,,,0.00|||0.00|||346202.63,0.00|||0.00|||346202.63,0.00|||0.00|||346202.63,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Rubkona,Budang,,,,912##987##1048##1137|||0##0##0##0|||0##0##0##0,912##987##1048##1137|||0##0##0##0|||0##0##0##0,912##987##1048##1137|||0##0##0##0|||0##0##0##0,,,,"8.92772110,29.78892480","9.26847566,29.63566118","9.41015327,29.53560222",,,,563585.67|||0.00|||0.00,563585.67|||0.00|||0.00,563585.67|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Rubkona,Panhiany,,,,911##988##1047##1134|||0##0##0##0|||0##0##0##0,911##988##1047##1134|||0##0##0##0|||0##0##0##0,911##988##1047##1134|||0##0##0##0|||0##0##0##0,,,,"8.92772110,29.78892480","9.26847566,29.63566118","9.06994572,29.80578646",,,,225434.27|||0.00|||0.00,225434.27|||0.00|||0.00,225434.27|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Unity,Rubkona,Rubkona,,,,1823##1975##2096##2270|||0##0##0##0|||1003##1087##1153##1250,1823##1975##2096##2270|||0##0##0##0|||1003##1087##1153##1250,1823##1975##2096##2270|||0##0##0##0|||1003##1087##1153##1250,,,,"8.92772110,29.78892480","9.26847566,29.63566118","9.39014112,29.75084921",,,,169075.70|||0.00|||197830.07,169075.70|||0.00|||197830.07,169075.70|||0.00|||197830.07,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Baliet,Gel_Achiel,,,,354##383##406##440|||0##0##0##0|||0##0##0##0,354##383##406##440|||0##0##0##0|||0##0##0##0,354##383##406##440|||0##0##0##0|||0##0##0##0,,,,"9.88942020,32.71813750","9.49089151,32.40219102","9.09908019,32.31716830",,,,225434.27|||0.00|||0.00,225434.27|||0.00|||0.00,225434.27|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Fashoda,Kodok,,,,1447##1568##1664##1803|||0##0##0##0|||5594##6060##6429##6965,1447##1568##1664##1803|||0##0##0##0|||5594##6060##6429##6965,1447##1568##1664##1803|||0##0##0##0|||5594##6060##6429##6965,,,,"9.88942020,32.71813750","9.98029866,31.84422008","10.06608504,31.92652226",,,,112717.13|||0.00|||395660.14,112717.13|||0.00|||395660.14,112717.13|||0.00|||395660.14,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Maban,Khor_El_Amer,,,,0##0##0##0|||0##0##0##0|||2431##2634##2795##3026,0##0##0##0|||0##0##0##0|||2431##2634##2795##3026,0##0##0##0|||0##0##0##0|||2431##2634##2795##3026,,,,"9.88942020,32.71813750","10.02400746,33.46008070","10.19782836,33.75401331",,,,0.00|||0.00|||98915.04,0.00|||0.00|||98915.04,0.00|||0.00|||98915.04,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Malakal,Malakal_Centre,,,,2569##2783##2953##3199|||0##0##0##0|||9873##10696##11348##12294,2569##2783##2953##3199|||0##0##0##0|||9873##10696##11348##12294,2569##2783##2953##3199|||0##0##0##0|||9873##10696##11348##12294,,,,"9.88942020,32.71813750","9.65845692,31.64279691","9.51624608,31.65919483",,,,394509.97|||0.00|||494575.18,394509.97|||0.00|||494575.18,394509.97|||0.00|||494575.18,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Panyikang,Panyikang,,,,359##390##414##448|||0##0##0##0|||4118##4462##4734##5127,359##390##414##448|||0##0##0##0|||4118##4462##4734##5127,359##390##414##448|||0##0##0##0|||4118##4462##4734##5127,,,,"9.88942020,32.71813750","9.44299761,31.44282122","9.55892293,31.23978067",,,,169075.70|||0.00|||247287.59,169075.70|||0.00|||247287.59,169075.70|||0.00|||247287.59,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Panyikang,Tonga,,,,360##390##413##448|||0##0##0##0|||0##0##0##0,360##390##413##448|||0##0##0##0|||0##0##0##0,360##390##413##448|||0##0##0##0|||0##0##0##0,,,,"9.88942020,32.71813750","9.44299761,31.44282122","9.58280801,30.96947369",,,,169075.70|||0.00|||0.00,169075.70|||0.00|||0.00,169075.70|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Renk,Geiger,,,,6842##7411##7864##8519|||0##0##0##0|||5193##5625##5968##6465,6842##7411##7864##8519|||0##0##0##0|||5193##5625##5968##6465,6842##7411##7864##8519|||0##0##0##0|||5193##5625##5968##6465,,,,"9.88942020,32.71813750","11.36275320,32.95701388","12.03376802,32.99963527",,,,563585.67|||0.00|||247287.59,563585.67|||0.00|||247287.59,563585.67|||0.00|||247287.59,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Upper Nile,Renk,North_Renk,,,,0##0##0##0|||4888##5975##4000##4889|||0##0##0##0,0##0##0##0|||4888##5975##4000##4889|||0##0##0##0,0##0##0##0|||4888##5975##4000##4889|||0##0##0##0,,,,"9.88942020,32.71813750","11.36275320,32.95701388","11.73248202,32.97553599",,,,0.00|||920139.87|||0.00,0.00|||920139.87|||0.00,0.00|||920139.87|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39256,4|||10|||11,49.00|||8.00|||43.00,101##102##103##,Warrap,Twic,Turalei,,,,2517##2727##2893##3134|||0##0##0##0|||4113##4455##4727##5120,2517##2727##2893##3134|||0##0##0##0|||4113##4455##4727##5120,2517##2727##2893##3134|||0##0##0##0|||4113##4455##4727##5120,,,,"8.22093080,28.85968040","9.13589882,28.39197885","9.03340241,28.46077333",,,,563585.67|||0.00|||148372.55,563585.67|||0.00|||148372.55,563585.67|||0.00|||148372.55,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,3.00|||6.00|||85.00|||6.00,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,0##0##0##0|||8##300##9##17|||0##0##0##0|||59##35##45##45,0##0##0##0|||8##300##9##17|||0##0##0##0|||59##35##45##45,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,0.00|||3111.35|||0.00|||723570.10,0.00|||3111.35|||0.00|||723570.10,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
